inv_id,art_code,quantity,expiration_date,batch_id
1459,S61073,934,2025-05-12,670
1460,S61073,1000,2025-05-10,764
1461,S61073,1000,2025-05-10,764
1462,S61073,1000,2025-05-10,764
1463,S61073,1000,2025-05-10,764
1464,S61073,49,2025-05-10,764
1465,S61073,1000,2025-05-14,863
1466,S61073,990,2025-05-14,863
1467,S61073,433,2025-05-13,979
1468,S61073,1000,2025-05-13,1098
1469,S61073,1000,2025-05-13,1098
1470,S61073,536,2025-05-13,1098
1471,S61073,1000,2025-05-15,1202
1472,S61073,636,2025-05-15,1202
1473,S61073,722,2025-05-15,1299
1474,S61073,1000,2025-05-17,1404
1475,S61073,1000,2025-05-17,1404
1476,S61073,561,2025-05-17,1404
1477,S61073,850,2025-05-20,1499
1478,S61073,1000,2025-05-24,1597
1479,S61073,1000,2025-05-24,1597
1480,S61073,470,2025-05-24,1597
1481,S61073,1000,2025-05-22,1699
1482,S61073,1000,2025-05-22,1699
1483,S61073,1000,2025-05-22,1699
1484,S61073,1000,2025-05-22,1699
1485,S61073,670,2025-05-22,1699
1486,S61073,1000,2025-05-21,1809
1487,S61073,650,2025-05-21,1809
1488,S61073,931,2025-05-21,1905
1489,S61073,1000,2025-05-24,1997
1490,S61073,1000,2025-05-24,1997
1491,S61073,1000,2025-05-24,1997
1492,S61073,1000,2025-05-24,1997
1493,S61073,388,2025-05-24,1997
1494,S61073,1000,2025-05-26,2097
1495,S61073,452,2025-05-26,2097
1496,S61073,1000,2025-05-27,2203
1497,S61073,1000,2025-05-27,2203
1498,S61073,912,2025-05-27,2203
1499,S61073,390,2025-05-30,2305
1500,S61073,1000,2025-05-28,2398
1501,S61073,495,2025-05-28,2398
1502,S61073,1000,2025-05-28,2492
1503,S61073,918,2025-05-28,2492
1504,S61073,1000,2025-06-03,2580
1505,S61073,1000,2025-06-03,2580
1506,S61073,1000,2025-06-03,2580
1507,S61073,752,2025-06-03,2580
1508,S61073,1000,2025-05-29,2676
1509,S61073,566,2025-05-29,2676
1510,S61073,276,2025-06-04,2768
1511,S61073,1000,2025-06-01,2840
1512,S61073,1000,2025-06-01,2840
1513,S61073,485,2025-06-01,2840
1514,S61073,1000,2025-06-05,2923
1515,S61073,1000,2025-06-05,2923
1516,S61073,1000,2025-06-05,2923
1517,S61073,1000,2025-06-05,2923
1518,S61073,1000,2025-06-05,2923
1519,S61073,1000,2025-06-05,2923
1520,S61073,420,2025-06-05,2923
1521,S61073,1000,2025-06-08,3028
1522,S61073,523,2025-06-08,3028
1523,S61073,1000,2025-06-06,3138
1524,S61073,1000,2025-06-06,3138
1525,S61073,50,2025-06-06,3138
1526,S61073,1000,2025-06-08,3243
1527,S61073,966,2025-06-08,3243
1528,S61073,1000,2025-06-08,3347
1529,S61073,245,2025-06-08,3347
1530,S61073,1000,2025-06-09,3444
1531,S61073,497,2025-06-09,3444
1532,S61073,1000,2025-06-11,3560
1533,S61073,208,2025-06-11,3560
1534,S61073,1000,2025-06-14,3665
1535,S61073,1000,2025-06-14,3665
1536,S61073,1000,2025-06-14,3665
1537,S61073,1000,2025-06-14,3665
1538,S61073,1000,2025-06-14,3665
1539,S61073,218,2025-06-14,3665
1540,S61073,313,2025-06-13,3759
1541,S61073,1000,2025-06-11,3873
1542,S61073,276,2025-06-11,3873
1543,S61073,1000,2025-06-16,3969
1544,S61073,1000,2025-06-16,3969
1545,S61073,788,2025-06-16,3969
1546,S61073,831,2025-06-17,4062
1547,S61073,850,2025-06-17,4165
1548,S61153,359,2025-05-05,189
1549,S61153,19,2025-05-10,294
1550,S61153,118,2025-05-07,394
1551,S61153,74,2025-05-08,485
1552,S61153,275,2025-05-11,588
1553,S61153,128,2025-05-14,671
1554,S61153,10,2025-05-15,765
1555,S61153,151,2025-05-15,980
1556,S61153,68,2025-05-17,1099
1557,S61153,12,2025-05-17,1203
1558,S61153,10,2025-05-21,1405
1559,S61153,42,2025-05-22,1500
1560,S61153,38,2025-05-24,1598
1561,S61153,239,2025-05-23,1700
1562,S61153,119,2025-05-23,1810
1563,S61153,791,2025-05-21,1906
1564,S61153,10,2025-05-22,1998
1565,S61153,10,2025-05-27,2098
1566,S61153,180,2025-05-27,2204
1567,S61153,10,2025-05-28,2306
1568,S61153,10,2025-05-27,2399
1569,S61153,426,2025-06-01,2493
1570,S61153,14,2025-05-30,2581
1571,S61153,10,2025-06-04,2677
1572,S61153,516,2025-06-03,2769
1573,S61153,10,2025-06-02,2841
1574,S61153,22,2025-06-03,2924
1575,S61153,61,2025-06-06,3029
1576,S61153,107,2025-06-06,3139
1577,S61153,326,2025-06-08,3244
1578,S61153,10,2025-06-07,3348
1579,S61153,30,2025-06-11,3445
1580,S61153,10,2025-06-13,3561
1581,S61153,10,2025-06-14,3666
1582,S61153,183,2025-06-14,3760
1583,S61153,29,2025-06-15,3874
1584,S61153,254,2025-06-15,4063
1585,S61153,19,2025-06-13,4166
1586,S61173,318,2025-05-07,59
1587,S61173,100,2025-05-11,295
1588,S61173,328,2025-05-14,672
1589,S61173,10,2025-05-15,864
1590,S61173,53,2025-05-19,1100
1591,S61173,102,2025-05-20,1300
1592,S61173,206,2025-05-29,2099
1593,S61173,20,2025-06-06,3140
1594,S61173,337,2025-06-05,3349
1595,S61173,20,2025-06-07,3562
1596,S61173,122,2025-06-15,3875
1597,S61223,36,2025-05-09,60
1598,S61223,36,2025-05-07,190
1599,S61223,120,2025-05-06,296
1600,S61223,422,2025-05-10,395
1601,S61223,322,2025-05-11,486
1602,S61223,76,2025-05-10,589
1603,S61223,52,2025-05-12,673
1604,S61223,114,2025-05-16,766
1605,S61223,10,2025-05-15,1101
1606,S61223,459,2025-05-19,1204
1607,S61223,291,2025-05-23,1501
1608,S61223,350,2025-05-20,1599
1609,S61223,10,2025-05-19,1701
1610,S61223,176,2025-05-24,1811
1611,S61223,68,2025-05-27,1907
1612,S61223,857,2025-05-24,1999
1613,S61223,212,2025-05-23,2100
1614,S61223,249,2025-05-27,2205
1615,S61223,134,2025-05-27,2307
1616,S61223,337,2025-06-01,2494
1617,S61223,294,2025-06-02,2582
1618,S61223,252,2025-06-06,2925
1619,S61223,148,2025-06-08,3030
1620,S61223,10,2025-06-08,3245
1621,S61223,1000,2025-06-07,3350
1622,S61223,757,2025-06-07,3350
1623,S61223,74,2025-06-09,3446
1624,S61223,118,2025-06-09,3563
1625,S61223,10,2025-06-12,3667
1626,S61223,12,2025-06-10,3876
1627,S61223,286,2025-06-15,3970
1628,S61223,335,2025-06-17,4064
1629,S61223,730,2025-06-19,4167
1630,S61243,503,2025-05-03,61
1631,S61243,10,2025-05-10,191
1632,S61243,528,2025-05-11,396
1633,S61243,26,2025-05-08,487
1634,S61243,10,2025-05-12,590
1635,S61243,10,2025-05-13,674
1636,S61243,70,2025-05-13,767
1637,S61243,16,2025-05-14,981
1638,S61243,16,2025-05-13,1102
1639,S61243,400,2025-05-21,1301
1640,S61243,192,2025-05-16,1406
1641,S61243,64,2025-05-20,1502
1642,S61243,20,2025-05-22,1702
1643,S61243,10,2025-05-28,2000
1644,S61243,42,2025-05-25,2101
1645,S61243,903,2025-05-31,2308
1646,S61243,32,2025-06-01,2400
1647,S61243,208,2025-06-01,2495
1648,S61243,18,2025-05-30,2583
1649,S61243,160,2025-06-02,2678
1650,S61243,198,2025-06-04,2770
1651,S61243,545,2025-06-01,2842
1652,S61243,32,2025-06-05,3141
1653,S61243,10,2025-06-07,3246
1654,S61243,10,2025-06-11,3447
1655,S61243,16,2025-06-09,3564
1656,S61243,66,2025-06-08,3668
1657,S61243,1000,2025-06-15,3761
1658,S61243,37,2025-06-15,3761
1659,S61243,26,2025-06-12,3971
1660,S61243,10,2025-06-16,4065
1661,S61243,36,2025-06-19,4168
1662,S61343,343,2025-05-03,62
1663,S61343,168,2025-05-04,192
1664,S61343,54,2025-05-06,297
1665,S61343,18,2025-05-11,488
1666,S61343,11,2025-05-12,675
1667,S61343,783,2025-05-15,768
1668,S61343,463,2025-05-15,865
1669,S61343,27,2025-05-14,982
1670,S61343,10,2025-05-13,1103
1671,S61343,46,2025-05-16,1205
1672,S61343,30,2025-05-18,1302
1673,S61343,689,2025-05-18,1407
1674,S61343,926,2025-05-23,1703
1675,S61343,199,2025-05-22,1812
1676,S61343,243,2025-05-25,2001
1677,S61343,80,2025-05-26,2102
1678,S61343,471,2025-05-27,2206
1679,S61343,275,2025-05-29,2309
1680,S61343,13,2025-05-29,2401
1681,S61343,345,2025-05-27,2496
1682,S61343,797,2025-06-03,2584
1683,S61343,342,2025-06-01,2679
1684,S61343,53,2025-06-01,2771
1685,S61343,141,2025-06-05,2843
1686,S61343,1000,2025-06-03,2926
1687,S61343,465,2025-06-03,2926
1688,S61343,10,2025-06-07,3031
1689,S61343,308,2025-06-05,3142
1690,S61343,11,2025-06-08,3247
1691,S61343,30,2025-06-08,3448
1692,S61343,10,2025-06-11,3565
1693,S61343,1000,2025-06-12,3669
1694,S61343,228,2025-06-12,3669
1695,S61343,10,2025-06-12,3762
1696,S61343,626,2025-06-10,3877
1697,S61343,146,2025-06-18,4169
1698,S61363,48,2025-05-07,193
1699,S61363,10,2025-05-08,298
1700,S61363,655,2025-05-17,866
1701,S61363,10,2025-05-16,983
1702,S61363,268,2025-05-18,1206
1703,S61363,10,2025-05-26,1908
1704,S61363,10,2025-05-26,2207
1705,S61363,86,2025-05-30,2585
1706,S61363,16,2025-06-03,2844
1707,S61363,727,2025-06-04,3143
1708,S61363,108,2025-06-05,3248
1709,S61363,10,2025-06-07,3351
1710,S61363,231,2025-06-07,3449
1711,S61363,325,2025-06-13,3566
1712,S61363,10,2025-06-10,3670
1713,S61643,1000,2025-05-07,63
1714,S61643,475,2025-05-07,63
1715,S61643,466,2025-05-07,194
1716,S61643,385,2025-05-05,299
1717,S61643,311,2025-05-09,397
1718,S61643,1000,2025-05-09,489
1719,S61643,591,2025-05-09,489
1720,S61643,1000,2025-05-14,591
1721,S61643,241,2025-05-14,591
1722,S61643,1000,2025-05-11,676
1723,S61643,1000,2025-05-11,676
1724,S61643,985,2025-05-11,676
1725,S61643,911,2025-05-13,769
1726,S61643,1000,2025-05-17,867
1727,S61643,1000,2025-05-17,867
1728,S61643,237,2025-05-17,867
1729,S61643,1000,2025-05-18,984
1730,S61643,512,2025-05-18,984
1731,S61643,709,2025-05-19,1104
1732,S61643,1000,2025-05-19,1207
1733,S61643,219,2025-05-19,1207
1734,S61643,475,2025-05-17,1303
1735,S61643,614,2025-05-17,1408
1736,S61643,1000,2025-05-18,1503
1737,S61643,166,2025-05-18,1503
1738,S61643,383,2025-05-20,1600
1739,S61643,1000,2025-05-21,1704
1740,S61643,275,2025-05-21,1704
1741,S61643,616,2025-05-25,1813
1742,S61643,178,2025-05-22,1909
1743,S61643,375,2025-05-24,2002
1744,S61643,1000,2025-05-25,2103
1745,S61643,162,2025-05-25,2103
1746,S61643,1000,2025-05-29,2208
1747,S61643,1,2025-05-29,2208
1748,S61643,1000,2025-05-30,2310
1749,S61643,718,2025-05-30,2310
1750,S61643,1000,2025-05-29,2402
1751,S61643,160,2025-05-29,2402
1752,S61643,1000,2025-06-01,2497
1753,S61643,970,2025-06-01,2497
1754,S61643,797,2025-05-28,2586
1755,S61643,727,2025-05-30,2680
1756,S61643,743,2025-06-02,2772
1757,S61643,977,2025-05-31,2845
1758,S61643,416,2025-06-03,2927
1759,S61643,212,2025-06-04,3032
1760,S61643,965,2025-06-06,3144
1761,S61643,452,2025-06-09,3249
1762,S61643,1000,2025-06-11,3352
1763,S61643,1000,2025-06-11,3352
1764,S61643,1000,2025-06-11,3352
1765,S61643,27,2025-06-11,3352
1766,S61643,412,2025-06-12,3450
1767,S61643,1000,2025-06-09,3567
1768,S61643,708,2025-06-09,3567
1769,S61643,449,2025-06-14,3671
1770,S61643,1000,2025-06-13,3763
1771,S61643,160,2025-06-13,3763
1772,S61643,1000,2025-06-13,3878
1773,S61643,713,2025-06-13,3878
1774,S61643,523,2025-06-11,3972
1775,S61643,1000,2025-06-15,4066
1776,S61643,190,2025-06-15,4066
1777,S61643,1000,2025-06-14,4170
1778,S61643,707,2025-06-14,4170
1779,S61873,641,2025-05-08,64
1780,S61873,72,2025-05-09,195
1781,S61873,1000,2025-05-08,300
1782,S61873,1000,2025-05-08,300
1783,S61873,279,2025-05-08,300
1784,S61873,36,2025-05-08,398
1785,S61873,56,2025-05-09,490
1786,S61873,112,2025-05-12,592
1787,S61873,295,2025-05-14,770
1788,S61873,762,2025-05-16,868
1789,S61873,746,2025-05-16,985
1790,S61873,1000,2025-05-13,1105
1791,S61873,156,2025-05-13,1105
1792,S61873,372,2025-05-18,1208
1793,S61873,285,2025-05-15,1304
1794,S61873,156,2025-05-20,1409
1795,S61873,339,2025-05-22,1504
1796,S61873,766,2025-05-23,1601
1797,S61873,10,2025-05-19,1705
1798,S61873,572,2025-05-23,1814
1799,S61873,278,2025-05-26,1910
1800,S61873,600,2025-05-25,2003
1801,S61873,94,2025-05-25,2104
1802,S61873,317,2025-05-24,2209
1803,S61873,72,2025-05-31,2311
1804,S61873,1000,2025-05-31,2403
1805,S61873,502,2025-05-31,2403
1806,S61873,501,2025-05-28,2498
1807,S61873,1000,2025-05-31,2681
1808,S61873,1000,2025-05-31,2681
1809,S61873,983,2025-05-31,2681
1810,S61873,1000,2025-06-02,2773
1811,S61873,486,2025-06-02,2773
1812,S61873,1000,2025-06-05,2846
1813,S61873,1000,2025-06-05,2846
1814,S61873,22,2025-06-05,2846
1815,S61873,357,2025-06-02,3033
1816,S61873,20,2025-06-09,3145
1817,S61873,60,2025-06-08,3250
1818,S61873,332,2025-06-11,3353
1819,S61873,146,2025-06-07,3451
1820,S61873,974,2025-06-10,3568
1821,S61873,787,2025-06-10,3672
1822,S61873,102,2025-06-15,3764
1823,S61873,412,2025-06-10,3879
1824,S61873,950,2025-06-12,3973
1825,S61873,928,2025-06-12,4067
1826,S61873,110,2025-06-18,4171
1827,S61983,34,2025-05-07,65
1828,S61983,10,2025-05-06,196
1829,S61983,257,2025-05-08,593
1830,S61983,136,2025-05-18,1305
1831,S61983,204,2025-05-23,1602
1832,S61983,96,2025-05-24,1706
1833,S61983,18,2025-05-23,1911
1834,S61983,48,2025-05-27,2004
1835,S61983,152,2025-06-02,2774
1836,S61983,10,2025-06-01,2928
1837,S61983,401,2025-06-08,3452
1838,S61983,722,2025-06-18,4172
1839,S62163,18,2025-05-08,66
1840,S62163,150,2025-05-07,197
1841,S62163,42,2025-05-09,301
1842,S62163,10,2025-05-10,399
1843,S62163,568,2025-05-14,594
1844,S62163,20,2025-05-14,677
1845,S62163,583,2025-05-10,771
1846,S62163,736,2025-05-14,986
1847,S62163,10,2025-05-21,1410
1848,S62163,450,2025-05-18,1505
1849,S62163,52,2025-05-20,1603
1850,S62163,272,2025-05-25,1707
1851,S62163,12,2025-05-26,2005
1852,S62163,448,2025-05-31,2404
1853,S62163,10,2025-05-30,2499
1854,S62163,443,2025-05-29,2587
1855,S62163,122,2025-06-03,2682
1856,S62163,359,2025-06-05,2775
1857,S62163,90,2025-06-01,2929
1858,S62163,10,2025-06-03,3034
1859,S62163,10,2025-06-11,3354
1860,S62163,10,2025-06-12,3569
1861,S62163,178,2025-06-08,3673
1862,S62163,80,2025-06-10,3765
1863,S62163,322,2025-06-11,3974
1864,S62163,32,2025-06-12,4068
1865,S62383,120,2025-05-06,302
1866,S62383,10,2025-05-14,1106
1867,S62383,10,2025-05-19,1708
1868,S62383,136,2025-05-26,1815
1869,S62383,134,2025-05-29,2312
1870,S62383,294,2025-05-29,2588
1871,S62383,22,2025-06-06,2930
1872,S62423,34,2025-05-22,1816
1873,S62423,10,2025-06-06,3146
1874,S62423,334,2025-06-09,3766
1875,S62763,42,2025-05-04,198
1876,S62763,102,2025-05-09,400
1877,S62763,18,2025-05-11,491
1878,S62763,26,2025-05-12,678
1879,S62763,629,2025-05-12,869
1880,S62763,10,2025-05-15,987
1881,S62763,138,2025-05-14,1209
1882,S62763,162,2025-05-21,1604
1883,S62763,37,2025-05-22,1817
1884,S62763,429,2025-05-27,2006
1885,S62763,274,2025-05-26,2313
1886,S62763,10,2025-05-29,2405
1887,S62763,10,2025-06-02,3035
1888,S62763,363,2025-06-09,3147
1889,S62763,120,2025-06-09,3251
1890,S62763,115,2025-06-07,3453
1891,S62763,162,2025-06-07,3570
1892,S62763,10,2025-06-12,3674
1893,S62763,517,2025-06-12,3880
1894,S62763,10,2025-06-16,4069
1895,S62763,142,2025-06-15,4173
1896,S62983,727,2025-05-06,67
1897,S62983,628,2025-05-06,303
1898,S62983,10,2025-05-09,401
1899,S62983,20,2025-05-09,492
1900,S62983,112,2025-05-10,595
1901,S62983,10,2025-05-12,772
1902,S62983,40,2025-05-16,870
1903,S62983,170,2025-05-12,988
1904,S62983,182,2025-05-14,1107
1905,S62983,32,2025-05-17,1210
1906,S62983,28,2025-05-18,1306
1907,S62983,60,2025-05-20,1411
1908,S62983,302,2025-05-19,1506
1909,S62983,10,2025-05-24,1605
1910,S62983,22,2025-05-21,1709
1911,S62983,10,2025-05-22,1818
1912,S62983,74,2025-05-27,1912
1913,S62983,300,2025-05-25,2007
1914,S62983,256,2025-05-27,2105
1915,S62983,158,2025-05-24,2210
1916,S62983,116,2025-06-01,2406
1917,S62983,38,2025-06-01,2500
1918,S62983,68,2025-05-30,2683
1919,S62983,728,2025-06-05,2776
1920,S62983,130,2025-06-02,3036
1921,S62983,72,2025-06-09,3454
1922,S62983,248,2025-06-13,3675
1923,S62983,168,2025-06-15,3881
1924,S62983,44,2025-06-16,3975
1925,S62983,461,2025-06-14,4070
1926,S62983,22,2025-06-14,4174
1927,S62993,62,2025-05-07,199
1928,S62993,126,2025-05-08,304
1929,S62993,222,2025-05-12,493
1930,S62993,30,2025-05-11,596
1931,S62993,22,2025-05-14,1108
1932,S62993,64,2025-05-30,2684
1933,S62993,10,2025-06-04,2847
1934,S62993,84,2025-06-13,3571
1935,S62993,12,2025-06-16,3882
1936,S62993,10,2025-06-16,4071
1937,S63033,173,2025-05-03,68
1938,S63033,10,2025-05-12,402
1939,S63033,10,2025-05-08,494
1940,S63033,10,2025-05-09,597
1941,S63033,17,2025-05-17,871
1942,S63033,43,2025-05-13,989
1943,S63033,97,2025-05-17,1109
1944,S63033,10,2025-05-20,1307
1945,S63033,10,2025-05-23,1606
1946,S63033,108,2025-05-24,1913
1947,S63033,126,2025-05-28,2106
1948,S63033,21,2025-05-31,2685
1949,S63033,10,2025-06-06,3037
1950,S63033,674,2025-06-05,3252
1951,S63033,10,2025-06-14,3676
1952,S63033,130,2025-06-15,3883
1953,S63033,1000,2025-06-15,3976
1954,S63033,350,2025-06-15,3976
1955,S63063,292,2025-05-08,69
1956,S63063,1000,2025-05-05,305
1957,S63063,120,2025-05-05,305
1958,S63063,10,2025-05-09,598
1959,S63063,72,2025-05-12,990
1960,S63063,138,2025-05-14,1110
1961,S63063,10,2025-05-19,1308
1962,S63063,24,2025-05-22,1710
1963,S63063,112,2025-05-27,2008
1964,S63063,10,2025-06-02,2589
1965,S63063,194,2025-06-01,2777
1966,S63063,36,2025-06-09,3148
1967,S63063,452,2025-06-04,3253
1968,S63063,168,2025-06-10,3355
1969,S63063,16,2025-06-11,3572
1970,S63063,257,2025-06-11,3677
1971,S63063,268,2025-06-15,3767
1972,S63063,573,2025-06-15,3977
1973,S63063,10,2025-06-12,4072
1974,S63063,36,2025-06-15,4175
1975,S63223,10,2025-05-08,70
1976,S63223,593,2025-05-08,200
1977,S63223,10,2025-05-11,306
1978,S63223,254,2025-05-07,403
1979,S63223,22,2025-05-13,773
1980,S63223,367,2025-05-17,872
1981,S63223,264,2025-05-16,991
1982,S63223,22,2025-05-19,1412
1983,S63223,60,2025-05-25,1819
1984,S63223,28,2025-05-24,2107
1985,S63223,10,2025-05-27,2314
1986,S63223,268,2025-06-01,2407
1987,S63223,210,2025-05-29,2501
1988,S63223,236,2025-05-30,2686
1989,S63223,10,2025-06-02,2778
1990,S63223,954,2025-06-05,2848
1991,S63223,122,2025-06-06,3038
1992,S63223,10,2025-06-04,3149
1993,S63223,10,2025-06-04,3254
1994,S63223,400,2025-06-10,3573
1995,S63223,10,2025-06-10,3678
1996,S63223,770,2025-06-15,3768
1997,S63223,10,2025-06-11,3884
1998,S63223,170,2025-06-14,4073
1999,S63593,50,2025-05-06,71
2000,S63593,32,2025-05-07,307
2001,S63593,84,2025-05-07,404
2002,S63593,34,2025-05-10,495
2003,S63593,24,2025-05-08,599
2004,S63593,20,2025-05-10,679
2005,S63593,558,2025-05-15,873
2006,S63593,26,2025-05-17,992
2007,S63593,134,2025-05-14,1111
2008,S63593,10,2025-05-17,1211
2009,S63593,192,2025-05-22,1413
2010,S63593,456,2025-05-22,1507
2011,S63593,62,2025-05-19,1607
2012,S63593,64,2025-05-19,1711
2013,S63593,36,2025-05-28,2009
2014,S63593,22,2025-05-23,2108
2015,S63593,10,2025-05-28,2211
2016,S63593,1000,2025-05-31,2315
2017,S63593,35,2025-05-31,2315
2018,S63593,530,2025-05-28,2408
2019,S63593,10,2025-06-02,2502
2020,S63593,238,2025-06-03,2687
2021,S63593,363,2025-06-05,2779
2022,S63593,833,2025-06-03,2849
2023,S63593,34,2025-06-04,2931
2024,S63593,16,2025-06-04,3039
2025,S63593,10,2025-06-09,3150
2026,S63593,216,2025-06-04,3255
2027,S63593,168,2025-06-05,3356
2028,S63593,62,2025-06-07,3455
2029,S63593,10,2025-06-11,3574
2030,S63593,272,2025-06-13,3679
2031,S63593,26,2025-06-13,3769
2032,S63593,316,2025-06-17,3978
2033,S63663,236,2025-05-08,201
2034,S63663,144,2025-05-07,405
2035,S63663,44,2025-06-08,3256
2036,S63663,220,2025-06-07,3357
2037,S63663,10,2025-06-11,3885
2038,S64043,18,2025-05-05,72
2039,S64043,150,2025-05-10,202
2040,S64043,168,2025-05-06,308
2041,S64043,812,2025-05-13,496
2042,S64043,779,2025-05-14,600
2043,S64043,583,2025-05-14,774
2044,S64043,12,2025-05-13,874
2045,S64043,730,2025-05-18,993
2046,S64043,114,2025-05-15,1112
2047,S64043,18,2025-05-16,1212
2048,S64043,36,2025-05-17,1414
2049,S64043,58,2025-05-21,1608
2050,S64043,272,2025-05-23,1712
2051,S64043,1000,2025-05-27,1914
2052,S64043,5,2025-05-27,1914
2053,S64043,638,2025-05-25,2109
2054,S64043,36,2025-05-29,2212
2055,S64043,56,2025-05-28,2316
2056,S64043,10,2025-06-02,2503
2057,S64043,914,2025-06-02,2590
2058,S64043,106,2025-06-02,2688
2059,S64043,654,2025-06-05,2932
2060,S64043,96,2025-06-04,3040
2061,S64043,224,2025-06-05,3151
2062,S64043,1000,2025-06-10,3257
2063,S64043,354,2025-06-10,3257
2064,S64043,96,2025-06-06,3358
2065,S64043,10,2025-06-10,3575
2066,S64043,70,2025-06-15,3770
2067,S64043,1000,2025-06-14,3979
2068,S64043,1000,2025-06-14,3979
2069,S64043,713,2025-06-14,3979
2070,S64043,514,2025-06-14,4074
2071,S64043,12,2025-06-17,4176
2072,S64053,36,2025-05-06,203
2073,S64053,26,2025-05-11,497
2074,S64053,951,2025-05-20,1213
2075,S64053,10,2025-05-23,1713
2076,S64053,10,2025-06-07,3359
2077,S64053,12,2025-06-10,3886
2078,S64053,10,2025-06-16,4177
2079,S64333,54,2025-05-08,73
2080,S64333,126,2025-05-08,204
2081,S64333,34,2025-05-09,309
2082,S64333,687,2025-05-06,406
2083,S64333,322,2025-05-13,498
2084,S64333,574,2025-05-14,601
2085,S64333,78,2025-05-15,680
2086,S64333,278,2025-05-15,775
2087,S64333,10,2025-05-12,875
2088,S64333,40,2025-05-12,994
2089,S64333,14,2025-05-18,1113
2090,S64333,501,2025-05-14,1214
2091,S64333,10,2025-05-19,1309
2092,S64333,38,2025-05-20,1508
2093,S64333,250,2025-05-18,1609
2094,S64333,200,2025-05-20,1714
2095,S64333,298,2025-05-22,1820
2096,S64333,1000,2025-05-26,1915
2097,S64333,583,2025-05-26,1915
2098,S64333,84,2025-05-22,2010
2099,S64333,216,2025-05-23,2110
2100,S64333,302,2025-05-25,2213
2101,S64333,1000,2025-05-28,2317
2102,S64333,327,2025-05-28,2317
2103,S64333,42,2025-05-26,2409
2104,S64333,1000,2025-05-27,2504
2105,S64333,398,2025-05-27,2504
2106,S64333,34,2025-05-31,2591
2107,S64333,321,2025-05-30,2689
2108,S64333,1000,2025-06-04,2780
2109,S64333,38,2025-06-04,2780
2110,S64333,20,2025-06-05,2850
2111,S64333,44,2025-06-01,2933
2112,S64333,638,2025-06-06,3152
2113,S64333,1000,2025-06-04,3258
2114,S64333,90,2025-06-04,3258
2115,S64333,1000,2025-06-11,3360
2116,S64333,929,2025-06-11,3360
2117,S64333,318,2025-06-08,3456
2118,S64333,10,2025-06-12,3576
2119,S64333,40,2025-06-14,3680
2120,S64333,1000,2025-06-13,3771
2121,S64333,142,2025-06-13,3771
2122,S64333,58,2025-06-12,3887
2123,S64333,10,2025-06-11,3980
2124,S64333,545,2025-06-13,4075
2125,S64333,817,2025-06-18,4178
2126,S65443,184,2025-05-07,74
2127,S65443,522,2025-05-09,499
2128,S65443,905,2025-05-14,681
2129,S65443,32,2025-05-15,995
2130,S65443,10,2025-05-17,1415
2131,S65443,62,2025-05-19,1509
2132,S65443,14,2025-05-23,1821
2133,S65443,42,2025-05-27,1916
2134,S65443,10,2025-05-23,2111
2135,S65443,10,2025-05-30,2505
2136,S65443,10,2025-05-31,2690
2137,S65443,10,2025-06-01,2781
2138,S65443,10,2025-06-07,2934
2139,S65443,10,2025-06-02,3041
2140,S65443,10,2025-06-07,3259
2141,S65443,337,2025-06-08,3361
2142,S65443,44,2025-06-08,3681
2143,S65443,50,2025-06-14,3981
2144,S65443,158,2025-06-18,4179
2145,S65783,60,2025-05-03,75
2146,S65783,10,2025-05-12,876
2147,S65783,22,2025-05-21,1715
2148,S65783,146,2025-06-11,3888
2149,S66443,60,2025-05-09,205
2150,S66443,10,2025-05-11,310
2151,S66443,10,2025-05-11,407
2152,S66443,12,2025-05-13,682
2153,S66443,10,2025-05-14,776
2154,S66443,10,2025-05-16,996
2155,S66443,225,2025-05-17,1510
2156,S66443,10,2025-05-21,1610
2157,S66443,92,2025-05-25,1822
2158,S66443,792,2025-05-22,1917
2159,S66443,10,2025-05-28,2011
2160,S66443,10,2025-05-24,2112
2161,S66443,224,2025-05-27,2410
2162,S66443,10,2025-05-28,2506
2163,S66443,14,2025-06-03,2592
2164,S66443,69,2025-06-02,2691
2165,S66443,698,2025-05-31,2782
2166,S66443,332,2025-06-10,3260
2167,S66443,89,2025-06-14,3682
2168,S66443,163,2025-06-12,3772
2169,S66443,158,2025-06-17,3982
2170,S66923,494,2025-05-07,76
2171,S66923,99,2025-05-05,206
2172,S66923,413,2025-05-11,311
2173,S66923,329,2025-05-06,408
2174,S66923,10,2025-05-13,500
2175,S66923,60,2025-05-10,602
2176,S66923,329,2025-05-11,683
2177,S66923,10,2025-05-12,777
2178,S66923,27,2025-05-17,877
2179,S66923,43,2025-05-16,997
2180,S66923,91,2025-05-14,1114
2181,S66923,119,2025-05-20,1310
2182,S66923,112,2025-05-21,1416
2183,S66923,493,2025-05-22,1511
2184,S66923,149,2025-05-22,1611
2185,S66923,332,2025-05-26,2113
2186,S66923,112,2025-05-24,2214
2187,S66923,10,2025-05-25,2318
2188,S66923,36,2025-05-29,2507
2189,S66923,50,2025-05-31,2692
2190,S66923,10,2025-06-08,3042
2191,S66923,20,2025-06-08,3153
2192,S66923,336,2025-06-11,3362
2193,S66923,33,2025-06-12,3577
2194,S66923,10,2025-06-10,3683
2195,S66923,91,2025-06-10,3773
2196,S66923,252,2025-06-13,3889
2197,S66923,30,2025-06-19,4180
